Id,SalePrice
688,149160.50943827536
692,128204.8420775557
693,104240.18983710064
695,145207.58834988734
697,121262.65142874629
700,134936.1310527659
702,131462.09577971898
703,162927.61803005537
704,103175.9355877799
712,109427.05581970974
713,104595.693161794
717,214624.86641391827
720,182609.27047767487
721,58817.46753533512
726,142114.15916342213
733,106805.67416446714
736,134561.09567738418
738,91549.68125020835
741,136335.08236382122
743,15303.817427264206
745,106393.45236639441
750,143730.2154553429
756,96372.63546569018
757,116139.2833873036
758,136323.41675618227
760,134184.3648122543
765,141536.0549117496
775,148358.20962563728
776,155361.9981975306
780,165251.51747957995
783,240342.45934242086
790,124296.26494494829
795,61101.26959403482
796,133928.9294961456
797,135231.53583004884
798,117554.75970943441
804,202010.97837987394
805,207345.0623596941
806,235230.04000011436
808,100549.44941090967
814,161897.83481313003
818,262502.98689393286
821,262532.37775251723
822,312692.70500452316
825,296635.5660116937
827,247294.942623858
830,213982.91806998156
834,251058.534924587
835,182134.08652072292
842,137759.0983012731
845,215502.35750932904
852,217371.9636426211
857,141605.18443370715
858,151764.98479852782
859,133924.30342102534
860,145686.1822392726
861,140130.88339345882
864,246311.6639084395
868,193810.02823894186
869,204993.86387337514
872,281123.2806042513
873,232993.3496017611
885,100230.62661413629
890,120984.94986137602
895,108728.66906491684
899,48421.03003984719
906,129380.3499371469
918,173553.61731001665
923,172327.37759809144
925,123914.65492136715
927,156183.0264396014
932,223700.89713713195
933,110504.67724805031
934,139753.63977507758
942,92953.74531391541
947,250165.05999102723
948,283291.9060359961
951,153353.3307730089
957,378446.0981991164
958,307342.2350831629
959,226687.22270188155
963,197135.62895722757
967,211175.30388208778
968,326931.22928856866
971,126542.3752678072
972,160819.09164252726
976,106925.21845560838
978,76934.12671628596
979,95233.11302004235
984,117338.85403520512
986,160143.9516662534
991,235121.91970079168
996,202144.78669428863
1001,285258.1262900874
1007,200237.07206171993
1008,179090.67584999697
1009,250896.53178770648
1014,157109.6974952775
1022,243717.2175628013
1024,187103.6711426939
1027,142905.3325765648
1030,156998.9364563417
1032,166358.4229250114
1035,159138.05777554266
1042,107021.81592993991
1047,141780.05787268054
1050,98973.78596327166
1055,314755.2142764978
1059,392030.4764190137
1061,351633.54239763634
1064,479379.9834377683
1077,224002.37275209214
1081,233485.0599412219
1092,262441.33759806905
1093,181134.4128953862
1095,206982.08794517914
1099,285351.05752339854
1101,287626.88158859004
1103,318960.64923111675
1109,270128.758358332
1112,215361.83948827352
1113,216009.14610858384
1114,233405.92465724825
1116,229901.36187707304
1117,231981.76594280894
1119,287837.15544988756
1121,233045.1080058293
1122,224038.62772092558
1125,257746.4451779614
1137,173626.4188477262
1142,210086.35654920447
1144,194826.21706469823
1145,195813.7561220718
1147,175532.8269200512
1148,190496.20456945532
1149,157638.58581986764
1150,100878.33829931704
1153,118166.19336024237
1154,98671.66293872987
1159,342933.2466151678
1161,166985.56424930756
1167,168777.80941712303
1171,255682.4134122848
1174,179129.31574749775
1188,190435.01051647033
1189,181142.69581518177
1191,136170.99984522542
1195,151634.9422807741
1199,159289.25191094453
1201,199627.29490208626
1204,176103.84220024387
1211,153983.92252282993
1214,159604.31648921786
1219,147192.70998637704
1220,58625.62018178486
1227,210339.772327761
1229,228883.27458039613
1231,132583.1896480439
1234,216318.79928788074
1235,140111.26575030223
1239,192755.3164058879
1240,181470.40131538492
1241,171480.878302417
1246,111517.91413650088
1249,163337.85945972434
1250,147630.88296584328
1252,81319.66717813868
1259,134839.6629274633
1267,121059.97319976328
1269,87369.07721727001
1270,144839.4594736945
1272,134276.5793388978
1274,133395.44565194234
1276,126768.42162584982
1279,145214.879034676
1281,169274.6184512553
1286,148267.9289777731
1287,120692.78748958177
1290,74553.14866480987
1291,143069.10472002786
1297,136603.53809595123
1302,145734.97478205911
1303,41204.08657681593
1312,94051.57730675823
1315,143464.29625882907
1322,26774.61793134967
1327,112467.68999039468
1331,139057.05280970212
1333,124817.44408537651
1334,114585.21735565773
1336,139751.15959398687
1341,106189.63114818142
1344,68377.74127200163
1347,137909.0280547619
1348,164032.05070967047
1353,161917.65257766994
1355,132502.37289956177
1356,98339.61810076123
1357,154858.18828152833
1361,139676.72933839224
1364,134620.95428949827
1368,110990.55643096523
1369,100851.89166402452
1371,127378.57154874026
1373,124073.91598924476
1374,108776.76338126876
1387,140970.61487654233
1388,99616.26721686414
1392,174301.85302252832
1394,121252.5371113882
1406,172447.03523601813
1407,214177.79868504137
1408,195556.60901675004
1409,170968.79664964607
1411,223786.8762002518
1412,115130.71408265515
1413,160735.95447963357
1414,113031.42416313868
1425,243987.41721623336
1430,174105.5492024679
1431,192973.91458389538
1435,220441.40024572838
1441,225573.8239768509
1444,217504.4725838341
1445,140111.61520841098
1446,143127.7578019616
1452,137646.3780808982
1453,131903.69402663622
1456,234697.4251599297
1457,229225.52085245366
1460,262226.94266492035
1463,247857.9658175115
1468,217332.09827112843
1471,214535.86084324535
1474,207736.25740286353
1475,203295.48958558898
1476,220897.9827865319
1478,201706.10672613463
1482,159669.2685182503
1483,163839.1271981966
1484,160642.7416950956
1485,163796.84094818163
1496,167820.31669049282
1497,163684.2102999109
1500,141699.64761593263
1506,119321.13570731497
1507,93986.85586663567
1509,120449.3934613014
1510,130381.80358849389
1513,121654.40759882962
1517,128141.61186800373
1518,176615.74778055193
1523,159541.43906069285
1524,162598.05822885234
1526,152283.90382516463
1529,208100.32428478423
1531,155200.64866842882
1535,132708.0598575071
1536,152228.31547400667
1538,338991.0924669195
1540,233659.39754155718
1543,117629.44538996067
1545,129295.97739506493
1546,123314.50595572355
1557,77514.75505296621
1558,87526.79535852378
1559,69927.88074448126
1563,295563.4165113877
1568,174657.60224591158
1571,288477.9378367168
1578,145021.19132433872
1579,240746.86624273303
1584,244918.29992878163
1586,305815.669170943
1604,123783.70159573603
1606,139919.02618037775
1610,154700.6864840896
1611,104492.46546554747
1618,168728.8907143454
1623,191666.79972961906
1624,184050.16391418898
1628,164142.80997568517
1633,260726.05036878394
1645,163999.88771505773
1649,204744.91390262364
1652,156269.66740911914
1653,163265.81311925896
1656,93621.9883322303
1662,204968.0462594792
1668,119627.57649222304
1670,110868.33025119749
1672,118331.36772138823
1673,127920.24610525687
1674,172471.99887938792
1677,108397.4982899136
1678,111139.85812032869
1679,100077.23820460074
1685,376360.0326489339
1692,421398.63514644164
1693,332872.98112709663
1696,447411.88156279037
1709,331742.8214425198
1711,306192.19323742355
1717,254517.24433891015
1718,238246.7733507355
1721,229442.25566232036
1722,219245.80538827967
1725,310634.8341546998
1726,241535.24260017954
1730,190002.2828778107
1731,184465.49456033498
1733,222259.57076204842
1737,218695.94036269316
1746,260124.14930098638
1747,205761.91532249853
1748,183465.85204405632
1749,222645.0888108343
1760,167328.33713652755
1761,519168.1256489707
1762,340074.69594273693
1768,532031.5255285779
1769,252401.2834284115
1770,291843.83386369457
1776,211575.28958273446
1781,377566.7608407575
1785,321136.01615245733
1792,219304.41245940764
1798,255100.27538608812
1812,196442.0310740711
1814,247209.8116611378
1817,157072.6010078265
1818,130692.30226361663
1822,143577.85383489163
1823,113801.94744208561
1829,252749.67343204794
1838,198325.63405012386
1845,188498.02104419307
1851,202615.9632879808
1855,300582.71915682865
1856,193542.94787453703
1858,209584.50614791893
1865,217878.10398374835
1866,171338.6463871191
1867,172029.91620780577
1868,215196.0689512692
1876,136984.69608735596
1878,148374.4295070838
1879,130190.15891858604
1882,153513.55489851526
1883,120770.32107803313
1887,86287.43023309014
1895,138412.8205800433
1898,157407.4707919505
1904,43478.12727593165
1908,139228.02074398648
1917,149594.8154154277
1918,127787.20974964091
1920,134077.53926845823
1922,129447.74373616927
1923,150241.93667122003
1931,157982.3294458978
1935,140939.94481654256
1936,132587.18329797962
1939,123610.25888812823
1943,120111.27261504286
1944,133929.42568181327
1946,256339.53207340668
1952,92296.54037518548
1954,104592.5009177787
1958,133235.2515361358
1964,164227.62744850898
1966,161755.1935737727
1969,95167.75474053281
1977,117863.51808757287
1980,58423.74990659127
1984,146160.47871073097
1985,81214.6937396815
1988,124019.45630589138
1989,120435.17051232958
1991,137804.84982451907
1992,138694.536823375
1997,150929.5610961762
1999,212327.3514430069
2003,114002.17613110691
2005,96653.0511044858
2010,122176.70467106902
2012,127551.96778077338
2016,131211.84604680617
2017,125583.24238969518
2022,183756.451187709
2023,148323.30345120537
2035,144938.14514102438
2036,222557.09511966252
2040,124223.10905801471
2042,117845.23362887294
2043,88250.31179398888
2055,133188.37177972635
2056,106838.20992287541
2059,101341.47279023455
2064,121602.53638736604
2066,156499.3216611393
2070,139691.56622421037
2071,62980.426522922906
2078,243614.36546391607
2080,157254.41856034898
2085,119228.8221934298
2089,104762.11498251888
2090,165112.49182014368
2092,232515.54935023625
2094,235092.53612478633
2095,226859.33629063473
2098,369513.8449828784
2099,269818.8728981012
2103,270353.7481759987
2120,147243.34629824138
2122,165934.59548139726
2123,164593.88507178324
2134,186979.96285453264
2135,129945.8690608616
2136,138468.5491065761
2143,141112.6577707159
2145,290663.4441601801
2146,236726.79963719018
2148,196126.67181698044
2155,284756.563600839
2156,258519.57102727474
2157,154984.7636788591
2159,210411.38802751165
2161,199922.916519458
2164,207830.78154730675
2165,204720.96507161716
2169,140358.14073630408
2171,122330.71783151911
2180,148489.50122326476
2182,615196.8248519272
2184,127625.31246709765
2185,52129.16417966015
2188,83742.80628875116
2191,96102.00795534193
2192,99026.41427033859
2196,173840.15399632722
2198,98770.15749221154
2204,181091.04844421145
2210,175800.5531565232
2213,136294.1120192979
2215,313304.13565569656
2219,264280.5702982596
2221,248153.42516469216
2224,191017.72436566514
2228,161944.41191129124
2232,111381.71941625759
2239,128708.99392930174
2246,327372.93557522737
2247,308010.2638605609
2249,168771.22838921833
2251,197076.95398256413
2254,140174.93379263088
2256,219392.85219222464
2259,237988.12171937941
2263,267204.1930595769
2266,217363.0672163976
2271,182059.07777763638
2274,233930.82325592186
2275,295438.99518822815
2280,132103.5038430213
2281,154109.5737970475
2291,62506.3951291346
2292,159981.59165552
2295,197524.18478945826
2297,129656.94613304918
2299,153824.36638103693
2302,137208.78545643218
2303,130964.0284428467
2304,123091.37567935199
2308,199356.7669132048
2312,217937.20233298026
2314,165059.14221362333
2315,174144.7569855017
2316,195128.618523138
2320,234760.08137683332
2321,305136.26347007387
2322,247495.80026366384
2325,161791.19829805644
2336,409314.06556699163
2340,325003.29650611815
2341,360216.4480667269
2342,408878.43796482065
2345,219438.31074098113
2346,169079.04451774817
2347,168937.53047416237
2354,281823.40302502224
2357,179990.36295492252
2359,147482.39345666618
2360,126504.54788527961
2361,91615.63193758906
2362,96557.95024004324
2366,117990.77349504034
2367,110024.09804328426
2370,117215.09608570108
2373,88586.1165659498
2376,129422.72601303314
2378,124884.61006386459
2382,274309.87707755057
2387,325321.3358779057
2392,377022.5582434311
2395,355118.69472925353
2396,346153.2930933124
2397,323285.02014831034
2399,363101.44802144665
2401,428341.57707416906
2402,287673.8147273238
2407,234832.00775314076
2411,197714.21738317754
2414,216765.8187758949
2418,285038.770768015
2419,200179.89368583693
2424,179599.86478666886
2427,184457.77813905972
2430,244856.06406552697
2439,203357.34683262894
2441,258450.93361995823
2442,230885.24252457384
2446,470873.26705871953
2447,371235.6943973929
2452,303614.31504760764
2457,333835.75262738473
2458,286746.21444974164
2462,368427.95767803723
2465,215092.6453301823
2467,204995.82625158847
2473,158852.73710276018
2478,172551.12520994426
2479,178084.65962022534
2482,157077.06510177016
2485,121301.99164593735
2488,112027.0130906104
2494,128644.67278085822
2500,270128.8766451913
2509,161555.28183309612
2512,186331.79817562204
2514,150788.22464742945
2515,209391.31808380876
2516,227676.1705171438
2518,179240.13779973052
2519,206087.86488920776
2520,192005.5287390126
2527,159796.5229421654
2532,122470.60435239744
2538,128772.31745451858
2539,147212.73813170477
2543,109952.21355452263
2551,147922.1372516366
2554,144281.87271814674
2555,111100.55585074518
2557,75200.73186851495
2561,137777.91238458734
2563,140770.61178790533
2564,129282.69992774352
2570,117886.36920143734
2571,276990.0048736971
2576,153587.91326360282
2582,146022.52552858874
2584,151574.13079427177
2587,113226.0351011367
2589,118762.4163402164
2591,221875.3176235752
2597,124305.40815928433
2602,152126.45805399667
2605,152655.70453306983
2610,189940.84208977278
2611,146295.65925618538
2614,124115.29236230464
2616,182725.33412423823
2617,153326.1739512919
2620,126339.10071367983
2623,98511.52759174659
2631,148666.32165036048
2638,157230.38681802328
2639,136587.0251312787
2645,126236.22201016368
2647,108421.06520646958
2648,135816.02803888134
2650,125250.72837197778
2652,131911.8185114856
2656,122134.04793438266
2658,133763.81440301606
2661,171282.32728587725
2665,169289.52027155453
2673,160391.27693131438
2678,98873.43139601323
2679,113097.14386443689
2680,64715.25814691857
2685,120030.75455963542
2695,127265.07622513786
2698,115950.99621831761
2700,178076.85288698404
2706,132218.40444735717
2708,156086.67594547002
2709,155870.67357646342
2711,140010.69853153848
2718,153403.5040292762
2719,155336.22462399176
2721,135807.55580767916
2725,167398.14433717605
2726,228541.29733242767
2732,228353.4688759528
2733,130950.3835179436
2739,172360.49099070745
2747,194170.7747940939
2751,247053.722241659
2754,209841.25434300414
2755,245534.59204523586
2756,228346.24662757193
2758,281523.9384568197
2763,202825.38563466963
2764,235336.69010686805
2765,202038.85198594775
2766,172037.4424330428
2768,183157.611623315
2781,213885.6384525275
2784,159423.37564000927
2785,138075.9102189031
2786,128384.42154570919
2796,249372.42369317607
2797,271203.01762203913
2801,249278.85527734927
2805,255498.01312670624
2806,215512.06911672285
2812,196322.7022130641
2817,97085.84866083834
2822,164617.7156192139
2825,242984.79010334937
2828,162947.7804243247
2831,150896.89599362697
2843,154879.13879573208
2845,97243.05738342549
2847,151767.04999871334
2855,168551.92016630547
2856,160140.40983368634
2859,147023.55449386695
2865,216216.7633482917
2867,163705.1741770666
2869,224259.38163198583
2870,238692.17331862284
2874,138941.9747860239
2876,64187.27613085913
2889,140509.21602514078
2892,293444.94650216086
2895,236151.27021120553
2898,244486.54059846868
2901,304966.6220400046
2902,329838.5884180691
2908,134711.0630512159
2909,103842.5545790818
2916,145292.25767413276
2917,112879.9064801503
2919,69165.91977504724
2921,79658.27303601897
2922,187385.98316386095
2925,176092.82373138916
2928,128285.05743033902
