Id,SalePrice
643,143089.24025932135
646,106715.89042868279
647,156969.28641967717
655,81811.20764082916
659,121043.7056972766
663,42240.18674849096
665,119012.05677928429
667,181811.15361518797
673,161203.49457787647
676,217123.57978162303
680,136507.22181139106
682,153927.10486806845
687,142942.49962962174
688,158141.12770323508
692,119645.4031914295
693,109458.85304152723
695,139279.51121513487
697,132571.28251126775
700,135395.4914839465
702,136083.30012510807
703,163453.81777192242
704,89727.07479343312
712,104585.8188418955
713,88425.39451328572
717,228760.49743628918
720,187080.50734553533
721,68919.29237400177
726,151928.06120764586
733,101775.41560432353
736,129290.76241543578
738,113442.68357734602
741,134076.70419462418
743,20572.091308905423
745,101586.24182903371
750,144207.82896396663
756,109940.52602946709
757,128098.23674406124
758,112039.62112056417
760,125209.95430781966
765,144099.10877013815
775,150898.07379959463
776,146469.45678143518
780,185883.81777082302
783,222741.41310694919
790,125567.9911714184
795,83717.16141079087
796,148591.95324161972
797,137417.60233729144
798,119652.73133524811
804,213569.421155426
805,216934.00847891805
806,225628.33054222912
808,129120.29516989925
814,182288.01928094492
818,251088.26364468044
821,269909.2736293185
822,308906.01329465734
825,282806.7622591558
827,233563.5905239732
830,209721.28229372264
834,237431.6512168294
835,177314.63926937364
842,142353.63870030682
845,215847.27810843044
852,224128.158145796
857,141945.2158915421
858,160208.50235206296
859,133556.8999763443
860,137528.41133784055
861,132962.02960037143
864,236910.2982803471
868,189839.62546797935
869,197222.69324109593
872,274564.93926441803
873,233519.78642343043
885,119475.25653616586
890,123600.7620584087
895,111042.63577555737
899,75731.88689150091
906,126456.61668023269
918,157758.67064050844
923,160016.43172454782
925,129389.00691700235
927,166181.29946238978
932,223237.76230137338
933,113166.24229370024
934,154741.76482019483
942,99440.76226803295
947,232891.8116565079
948,261433.4824980342
951,148469.00915476956
957,268043.9426567885
958,306951.60364562075
959,224177.23668640605
963,197172.37941498292
967,202437.50948249098
968,320803.4972853499
971,160148.43618012717
972,165193.1616037952
976,116022.46554895578
978,91633.45806133922
979,91706.87685572273
984,105453.75933034018
986,142643.4885907714
991,237234.8508465909
996,199699.32470775393
1001,285495.7231160811
1007,196644.33613664046
1008,182031.42209146082
1009,257328.8834457781
1014,155506.7557785484
1022,232180.13691133785
1024,195799.84163914714
1027,130299.53426192043
1030,157975.20159762743
1032,164615.37603300923
1035,160444.28985771586
1042,107794.5721436808
1047,140426.78307348856
1050,107141.65671862237
1055,309707.93880552455
1059,377267.5672352987
1061,348262.966053874
1064,392417.6391340827
1077,240927.08272142994
1081,233279.68145201122
1092,256330.49179850894
1093,180258.4378945251
1095,205932.0077424151
1099,289276.43161885836
1101,298576.95357672416
1103,319796.86202135065
1109,280585.68346234295
1112,217378.32876102865
1113,235720.22696798097
1114,245952.13818751706
1116,234946.14536202792
1117,233381.181109252
1119,286068.07963904744
1121,226852.43053861076
1122,219292.16061648194
1125,256799.7478225478
1137,167551.0150278803
1142,213724.1972795905
1144,195564.85776071725
1145,195247.59846908678
1147,185135.28270554787
1148,190071.34377306612
1149,161173.17254500155
1150,120411.477959673
1153,102223.54098773916
1154,111253.95781942958
1159,338956.0867285151
1161,166476.68602731865
1167,161490.66300184373
1171,255426.24624828168
1174,187341.1470507037
1188,183369.5351074172
1189,180776.0897253783
1191,130848.71816488687
1195,151158.93430937338
1199,168045.89355072772
1201,207244.0137649412
1204,181745.946698099
1211,147285.23253023514
1214,234118.0347320552
1219,141484.4098812768
1220,80191.70525044568
1227,207783.92105823735
1229,225241.07683731522
1231,140045.9541878398
1234,210786.71975417307
1235,141540.90329723473
1239,179127.5395861067
1240,162882.58029799152
1241,173531.68235178106
1246,121628.24178570669
1249,166155.0089212531
1250,143996.79075928888
1252,126911.8714212917
1259,163331.5290597555
1267,147465.31955458055
1269,117658.06901985957
1270,154799.70427413052
1272,134947.53485848947
1274,133888.4824850628
1276,138694.20330288546
1279,148995.37755214376
1281,182311.5879484126
1286,152569.26079022506
1287,122985.08626361634
1290,75711.46691491292
1291,144667.64177750633
1297,145857.73836074467
1302,155362.96486133253
1303,51402.65280191542
1312,96087.28064834855
1315,130119.08452948995
1322,35578.81135035315
1327,106608.33517110102
1331,136943.974682814
1333,126452.68037321503
1334,107779.9539311428
1336,132302.6071059531
1341,117196.7232328206
1344,87263.24822779781
1347,140593.6361019073
1348,175897.74108756665
1353,154659.64121597982
1355,127412.07954158125
1356,100661.38331156874
1357,129890.6600484614
1361,133048.25633375376
1364,121450.68299174288
1368,104247.6126446777
1369,94635.78535050145
1371,118417.61051415137
1373,132793.95943048707
1374,114870.7860913579
1387,127236.10200670181
1388,95474.87049496804
1392,154311.49256899976
1394,121668.74905800336
1406,176436.69124788587
1407,185400.56424452638
1408,157029.52217100863
1409,168911.37993225508
1411,211567.00583081698
1412,106633.59079260634
1413,146593.63666006518
1414,125682.73276928098
1425,239701.61355671965
1430,193654.71541433834
1431,196797.52888210746
1435,220517.9023769343
1441,224695.5373719437
1444,222942.16325296124
1445,139288.0456481074
1446,160377.56167425305
1452,131423.52365440602
1453,122420.25474132579
1456,230612.45786783728
1457,224193.48366726367
1460,249605.09171738164
1463,236722.3341828939
1468,216963.95689073345
1471,215149.5948768153
1474,209293.64728635037
1475,201423.87655746826
1476,217781.09359542743
1478,203236.10728892026
1482,171212.4350281262
1483,175650.1316340112
1484,172169.45910658265
1485,175856.66665670194
1496,167477.60816170907
1497,158027.243728836
1500,154915.17412968408
1506,113624.2704197647
1507,101759.96572214495
1509,113310.94087220688
1510,128348.65847630615
1513,121484.30591480539
1517,123068.99455060474
1518,172202.52937492123
1523,167514.2814918223
1524,158279.19413717763
1526,150842.28114286764
1529,197156.0259005041
1531,170267.07508837932
1535,138131.97507641226
1536,159738.90929785225
1538,318674.24502377375
1540,236866.57489964107
1543,126765.90265549379
1545,120204.57351435628
1546,110989.19001698868
1557,72705.65036634642
1558,86930.79240864808
1559,58056.4930921358
1563,287074.12900183955
1568,166410.1950689594
1571,198901.9212981129
1578,148519.52606894777
1579,234632.12722115294
1584,248272.53976656412
1586,291450.5821267472
1604,120648.60764790775
1606,142547.0273580357
1610,165691.07771512872
1611,102548.67221040657
1618,164199.04154635625
1623,180829.0576641796
1624,183017.54362463043
1628,184998.61154212515
1633,260001.66821248815
1645,166473.42040177464
1649,217892.99899918452
1652,161623.89797185265
1653,168736.21475901798
1656,135621.08565505207
1662,177419.19432735618
1668,111498.52220130023
1670,110259.1298055286
1672,115880.62101393568
1673,135325.55189621745
1674,174035.87275981653
1677,112212.58447373031
1678,128671.68334694357
1679,110147.70675160906
1685,372439.8847843694
1692,410164.0190082174
1693,327026.94513864303
1696,426935.0151588768
1709,324932.7634597368
1711,304312.72361467686
1717,253003.3651107818
1718,239182.03856168006
1721,249065.41857141998
1722,238722.84852016668
1725,319278.00460066093
1726,254605.36710165412
1730,189185.52249711487
1731,174921.89347465956
1733,211451.30685025314
1737,213827.16935775705
1746,246247.21945248035
1747,203098.31002601894
1748,193483.63831011346
1749,211953.76560937788
1760,163391.7727530536
1761,383758.1023387076
1762,343448.4460779849
1768,529130.4897337572
1769,254454.8145089575
1770,297823.2709961545
1776,213294.48435083675
1781,370924.4271109641
1785,321357.6809415291
1792,217258.69389319146
1798,250055.85229459457
1812,191519.84277613016
1814,234169.33384244662
1817,161861.68635205994
1818,173616.25700347574
1822,137299.0530286009
1823,110663.42598711517
1829,245938.37193820227
1838,208366.95857851542
1845,191293.39337512868
1851,197764.29438380897
1855,285933.5643618641
1856,196572.66041183076
1858,219105.51814590296
1865,209925.40231674685
1866,157546.2785669602
1867,176138.6695912563
1868,213874.87323419406
1876,138030.67189869046
1878,149224.086892571
1879,132473.51143105887
1882,34990.638096216746
1883,119706.66354910846
1887,91496.86947889347
1895,148977.67592426323
1898,158983.25560261038
1904,22984.43238058689
1908,134747.89213107064
1917,143426.48098118205
1918,116064.50618177769
1920,125569.86813571387
1922,120125.4332498362
1923,146675.20049993735
1931,154639.74124514448
1935,134930.23426633072
1936,130066.49085041904
1939,131587.2055981589
1943,99634.4286101678
1944,132730.81698135065
1946,213946.7278432686
1952,100875.93497039298
1954,112724.61265741018
1958,126564.70752350008
1964,166808.44049548917
1966,158355.07157939335
1969,121655.38287036064
1977,95238.43637748284
1980,80665.71838371092
1984,132807.22232742707
1985,85339.88445999607
1988,115834.39158058152
1989,122146.06210595669
1991,140231.5701015297
1992,136077.32012662088
1997,135849.89109420974
1999,179521.72026624143
2003,107394.02892436211
2005,120475.80888613158
2010,115243.55996249098
2012,139954.5616257076
2016,126720.10480523796
2017,140331.5939963638
2022,159358.23999390984
2023,153281.20956635615
2035,149439.52754047507
2036,202436.3580782363
2040,122715.42857774036
2042,116419.0234543083
2043,91920.21932995808
2055,130433.48158466356
2056,106855.22726792921
2059,111496.69542536011
2064,125409.44386194741
2066,174130.3281172952
2070,148224.6029524582
2071,91409.11887173944
2078,248639.3521441823
2080,153808.50997139362
2085,118501.66516880559
2089,136439.1232630474
2090,133934.00232053097
2092,240793.68150229217
2094,239083.04436509468
2095,236444.63698201062
2098,333361.1097699662
2099,259751.9638327148
2103,259751.9638327148
2120,141852.88634818373
2122,181993.75958084775
2123,168516.151924649
2134,189431.7464633155
2135,134649.7900347514
2136,150807.1215556257
2143,149187.47357242336
2145,265542.90288436605
2146,231636.24162301756
2148,201514.3752936426
2155,271535.98122877866
2156,249009.26040593215
2157,163980.16285897428
2159,201880.14777864816
2161,196021.07657999112
2164,204428.66152324295
2165,199788.12617541244
2169,146166.1126660431
2171,133731.11544342036
2180,153495.5583678707
2182,471202.6921995162
2184,117857.0827851319
2185,63351.43571376524
2188,83376.22661195576
2191,91185.0523260926
2192,101246.44714964098
2196,131795.3875100782
2198,101748.71399245792
2204,178695.9170745552
2210,187796.16976800928
2213,168461.60165062826
2215,302167.9991027004
2219,281925.0329689147
2221,248065.33194289607
2224,204051.28609411608
2228,162478.4935899506
2232,94090.40897272124
2239,133787.33467757865
2246,303323.23042446026
2247,289247.1789730152
2249,172725.05673018313
2251,202026.0713440036
2254,137700.7381895147
2256,226295.90233716677
2259,253831.1807904984
2263,267710.98705684266
2266,212435.93853323662
2271,192195.98255703878
2274,224722.41559038105
2275,294865.745310727
2280,146979.15180700834
2281,155703.0723083715
2291,74120.45417334334
2292,172606.45820082093
2295,196263.30224579872
2297,118906.63321247738
2299,138608.76947259603
2302,128517.6303015287
2303,127086.60454599441
2304,114739.34497568471
2308,197493.38157905728
2312,210300.70557346728
2314,160230.94236310665
2315,164170.12073132241
2316,194182.71484747907
2320,233852.78498592053
2321,299466.89337875484
2322,241776.95310321514
2325,173215.36703168345
2336,385233.0933147592
2340,322550.82557173615
2341,342543.8006747328
2342,405204.35108136915
2345,219911.4475356106
2346,177620.22705815593
2347,178171.5266697411
2354,253737.71089543996
2357,185068.56979235317
2359,146756.04080889985
2360,126220.07056381367
2361,93703.14287649955
2362,86762.03231613038
2366,135077.415261153
2367,103561.12812343593
2370,118226.243313799
2373,103547.87002055859
2376,133391.55609279306
2378,139344.0129212581
2382,280117.20793916273
2387,319787.2408913671
2392,367990.25984717085
2395,354422.8179242036
2396,351310.67755998974
2397,313833.230696232
2399,364579.9773097418
2401,407754.2897923158
2402,297202.92502103106
2407,234638.98748643638
2411,198682.95095722796
2414,223291.56616837234
2418,265742.08474024717
2419,194354.47417545223
2424,186335.02034525241
2427,193053.63232980124
2430,243902.80324944414
2439,201459.13710214148
2441,236399.63399288437
2442,221832.90654190624
2446,413785.40577822505
2447,365040.8200460849
2452,314823.43399996345
2457,320423.9666906274
2458,281910.59518162033
2462,334669.56263269176
2465,209070.1638393759
2467,210395.55305105448
2473,145552.62977394788
2478,165617.6388855196
2479,181522.89583420067
2482,160705.45992928988
2485,118465.55707743275
2488,136146.59753728507
2494,118985.4458902252
2500,275319.1567460479
2509,160926.687184205
2512,195664.33819168634
2514,156392.40361654357
2515,208968.91554644846
2516,222271.24187239975
2518,181662.9348979479
2519,208629.76302160908
2520,194238.97946750524
2527,169790.51605344503
2532,123806.8750600908
2538,123504.60683532717
2539,151546.79279568506
2543,118200.01480802786
2551,147313.13440967572
2554,145916.5358522458
2555,116721.39951527365
2557,90049.01075979692
2561,134474.0772148035
2563,143064.26624819008
2564,133641.9191987433
2570,114487.05932432489
2571,191295.78584780137
2576,148960.2702370718
2582,153419.2655689593
2584,153676.30396077206
2587,135691.7689747829
2589,111598.81213360128
2591,252976.34613482765
2597,119790.96927994625
2602,150998.81465169045
2605,148490.54719888564
2610,185386.05307638895
2611,136127.7205133303
2614,136465.85683260046
2616,190288.89216346314
2617,186895.10586443383
2620,129760.82211661316
2623,127239.2174358012
2631,143277.9358010201
2638,146521.96319929487
2639,114541.33772671976
2645,118526.63957740505
2647,96416.34774627892
2648,129950.54814647119
2650,116867.04349052164
2652,134644.13310416232
2656,118369.96777774891
2658,111077.28592022893
2661,162063.51113353594
2665,171977.27541388114
2673,145986.58796445624
2678,107395.21039922985
2679,109384.42718619558
2680,76188.68139781973
2685,111170.95696910216
2695,124203.12477885035
2698,113625.53592884635
2700,171533.55436180468
2706,141715.68545118286
2708,143051.85355704883
2709,162669.4779126896
2711,129070.86600084798
2718,156107.16895605845
2719,156902.80642171905
2721,154923.96487851592
2725,156155.50132625343
2726,222395.5061693409
2732,222680.83412880573
2733,139832.27954392927
2739,168570.3670799363
2747,199470.42360213917
2751,230074.37163478756
2754,218183.1761491281
2755,246454.16577739362
2756,217022.4556086673
2758,254993.48522852059
2763,206302.45594848043
2764,229760.56810226175
2765,173569.90025320608
2766,168891.64378813538
2768,170342.29426513115
2781,218029.38077217803
2784,172873.15921071533
2785,144022.93140890548
2786,123684.38682302252
2796,238129.2783559727
2797,263015.2163358518
2801,230646.66607259144
2805,242107.08184840463
2806,206744.1273630305
2812,190713.21489858575
2817,112780.6237042124
2822,161063.4458455181
2825,227179.1549175455
2828,170593.29419721276
2831,152609.70774535864
2843,148334.4529357108
2845,108731.39300479376
2847,149386.67511024667
2855,158278.81227169244
2856,144727.48873136775
2859,137265.29277389878
2865,204656.51811912938
2867,170883.8715967604
2869,228882.74035970116
2870,235272.04978542865
2874,142657.57304214832
2876,65337.91745079677
2889,149387.53974743746
2892,279044.60489981866
2895,226995.81379324012
2898,209667.62016490803
2901,303082.9250499032
2902,321394.2036776439
2908,117239.56014691974
2909,118101.03993236362
2916,155239.5102300511
2917,120540.17791017995
2919,68477.78788619497
2921,83258.44375527221
2922,170509.45774897022
2925,160338.632496917
2928,113236.3780343133
